s_m,hmin_m,hmax_m,cav_any
2008.7333333333333,-10.0,2185.6332884270446,False
2018.7666666666667,-10.0,2189.322860627799,False
2028.8,-10.0,2193.4908626085894,False
2038.8333333333335,-10.0,2198.389811435459,False
2048.866666666667,-10.0,2202.687622373526,False
2058.9,-10.0,2206.559868252786,False
2068.9333333333334,-10.0,2210.575011634639,False
2078.9666666666667,-10.0,2214.860240694981,False
2089.0,-10.0,2218.668213493287,False
2096.2,-10.0,2222.0555074271188,False
2103.4,-10.0,2225.9276197436966,False
2110.6,-10.0,2229.66623211038,False
2117.8,-10.0,2232.786635411626,False
2125.0,-10.0,2222.9229472125276,False
2126.2,-10.0,2240.3353353754765,False
2127.4,-10.0,2244.116911109888,False
2128.6,-10.0,2248.448610824288,False
2129.8,-10.0,2252.1501484845494,False
2131.0,-10.0,2255.9964249331815,False
2131.56,-10.0,2260.1810004291046,False
2132.12,-10.0,2264.056588557193,False
2132.68,-10.0,2268.1832910985886,False
2133.24,-10.0,2272.3670766109262,False
2133.8,-10.0,2276.5739153245813,False
2139.6000000000004,-10.0,2280.3867347258974,False
2145.4,-10.0,2284.668003074978,False
2151.2000000000003,-10.0,2288.294998979935,False
2157.0,-10.0,2291.9298274569364,False
2162.8,-10.0,2295.7097812332427,False
2166.4,-10.0,2299.371291961462,False
2170.0,-10.0,2302.7806588730145,False
2173.6000000000004,-10.0,2306.437503468699,False
2177.2000000000003,-10.0,2310.1614189262664,False
2180.8,-10.0,2313.7067343176477,False
2190.6000000000004,-10.0,2316.8970922549865,False
2200.4,-10.0,2320.0968383307313,False
2210.2000000000003,-10.0,2323.589779803105,False
2220.0,-10.0,2327.1265037917874,False
2229.8,-10.0,2329.9628114422194,False
2239.6000000000004,-10.0,2333.433127153592,False
2249.4,-10.0,2336.934351010291,False
2259.2000000000003,-10.0,2339.8250654556095,False
2269.0,-10.0,2342.4993619601855,False
2278.8,-10.0,2345.3262694983587,False
2279.44,-10.0,2348.525612768968,False
2280.0800000000004,-10.0,2351.2746993153387,False
2280.7200000000003,-10.0,2353.9601809733476,False
2281.36,-10.0,2356.83779109938,False
2282.0,-10.0,2359.945371257223,False
2282.5,-10.0,2362.227926765617,False
2283.0,-10.0,2364.760426029976,False
2283.5,-10.0,2367.5613726722827,False
2284.0,-10.0,2370.107597081741,False
2284.5,-10.0,2372.2320046313366,False
2285.25,-10.0,2374.766051644003,False
2286.0,-10.0,2377.515836217607,False
2286.75,-10.0,2379.7328500848994,False
2287.5,-10.0,2381.7141576261047,False
2288.25,-10.0,2383.7471216240037,False
2288.5,-10.0,2386.1298821497567,False
2288.75,-10.0,2388.108613399316,False
2289.0,-10.0,2389.7448905731435,False
2289.25,-10.0,2391.560904490237,False
2289.5,-10.0,2393.6974271805807,False
