s_m,hmin_m,hmax_m,cav_any
2257.4573273167002,229.77684680988526,237.1691698719663,False
2267.3110451278767,229.8093435424307,237.10777607537278,False
2277.1647629390536,229.84184162147443,237.0463142587803,False
2287.01848075023,229.87432188079484,236.98480193074897,False
2296.872198561407,229.9067926681481,236.92323706255135,False
2306.7259163725835,229.9392589489141,236.8616173894356,False
2316.5796341837604,229.97172418686927,236.79994110082222,False
2321.7252956871753,230.00464254898435,236.7383658554744,False
2326.87095719059,230.0376590170771,236.67626247810358,False
2332.016618694005,230.07080640641277,236.6136243534167,False
2337.1622801974195,230.1041168756297,236.5507610143796,False
2342.3079417008344,230.1375886065518,236.48767139355476,False
2352.2805993894353,230.17067287039555,236.42419044215188,False
2362.2532570780368,230.20357073332286,236.36068265667996,False
2372.2259147666377,230.2362815999676,236.29714818116008,False
2382.1985724552387,230.2688686090471,236.2335876630326,False
2392.17123014384,230.30133521508606,236.16999814012354,False
2402.143887832441,230.33379488416955,236.10637443881168,False
2412.1165455210426,230.3600365138533,236.04271306017537,False
2422.0892032096435,230.37998789160662,235.979012203161,False
2432.0618608982445,230.39975588021838,235.91527107930145,False
2442.034518586846,230.43149033304505,235.85148781423948,False
2452.007176275447,230.46301656097378,235.78909639717241,False
2461.979833964048,230.49433554710282,235.72740207506308,False
2471.9524916526493,230.5254943841239,235.6656602417624,False
2481.9251493412503,230.55654200382787,235.6038701783283,False
2491.8978070298517,230.5874761622622,235.54203009598461,False
2501.8704647184527,230.61800685180347,235.48013865344487,False
2511.8431224070537,230.64842781214526,235.41819456542294,False
2521.815780095655,230.67877366779726,235.35619653228252,False
2531.788437784256,230.70938599678902,235.29414322781048,False
2541.761095472857,230.74025918394898,235.23266303600116,False
2551.7337531614585,230.77102552106066,235.1717607407927,False
2561.7064108500595,230.80162014824202,235.11081017520806,False
2571.6790685386604,230.83204166709555,235.0494125805871,False
2581.651726227262,230.86232730731706,234.98795998335723,False
2591.624383915863,230.89250686071944,234.9264543590915,False
2601.597041604464,230.9225808585277,234.86489494445414,False
2611.5696992930652,230.9526219058764,234.80328071812679,False
2621.631336294571,230.98261627509288,234.74160564060531,False
2631.6929732960775,231.0125344235016,234.6798623189369,False
2641.7546102975834,231.04233896389002,234.61803502561918,False
2651.81624729909,231.07203231008293,234.55612134770863,False
2661.8778843005957,231.10162396586094,234.49414715873644,False
2671.9395213021016,231.13111008746722,234.43211679067034,False
2682.001158303608,231.16039376538885,234.37003068775635,False
2692.062795305114,231.18947554408112,234.30788848546544,False
2702.1244323066203,231.2183579177423,234.24755022880538,False
2712.186069308126,231.24704272423338,234.1937020483761,False
2722.247706309632,231.2755294376799,234.1409108408761,False
2732.3093433111385,231.3037994599652,234.08915703410736,False
2742.3709803126444,231.33185267478416,234.03793419537203,False
2752.432617314151,231.3596890399562,233.97539864881054,False
2762.612826934653,231.38730281084736,233.91274200557967,False
2772.7930365551556,231.4147017574351,233.84997372023722,False
2782.9732461756576,231.44190552629118,233.78718961686775,False
2793.15345579616,231.46891838522092,233.72439881564324,False
2803.3336654166624,231.4957393978894,233.66161807833635,False
2813.513875037165,231.52236324029116,233.59886249443275,False
2823.6940846576667,231.5487880743549,233.5361320704243,False
2833.874294278169,231.57510822406226,233.4733254629037,False
2844.0545038986716,231.60132265065445,233.41042738694932,False
2854.234713519174,231.62743333207908,233.34743750938452,False
2864.414923139676,231.65344492058614,233.28438598788978,False
2874.5951327601783,231.6793609065935,233.22129480232695,False
2884.7753423806807,231.70518513835503,233.15800734917184,False
2894.955552001183,231.7309228369897,233.09451326086463,False
2905.1357616216856,231.75657598866366,233.03095933191145,False
2915.3159712421875,231.78214431559772,232.96734581143113,False
2925.49618086269,231.80760119739475,232.9036518358098,False
2935.6763904831923,231.83295321923035,232.8398763633046,False
2945.8566001036947,231.85821509081285,232.77602846507904,False
2949.4443663606535,231.88368355373876,232.71203319328927,False
2953.0321326176127,231.90931107426854,232.64750847776202,False
2956.6198988745714,231.93518076504685,232.58266568067785,False
2960.20766513153,231.96130336510146,232.51750472609416,False
2963.7954313884893,231.9875658548694,232.45202725457563,False
2967.631609892231,232.0139475102481,232.38623428468776,False
2971.467788395973,232.04039871789243,232.32013613467927,False
2975.303966899715,232.06687077009337,232.25373185437797,False
2979.1401454034567,232.09336965111646,232.1870194714429,False
2982.9763239071985,232.12,232.12,False
